ts,td,srcip,srcport,dstip,dstport,proto,pkt,byt
98,0,C5674,N11356,C457,389,17,1,80
98,0,C585,139,C4093,N8107,6,1,46
98,0,C625,389,C3339,N11355,17,1,117
98,0,C903,N1915,C467,445,6,1,52
98,10,C275,N10999,C1685,N1,6,6,1222
98,11,C2109,445,C4005,N11049,6,15,2418
98,11,C4005,N11049,C2109,445,6,17,4349
98,13,C1205,N11084,C529,135,6,8,1305
98,13,C1205,N11085,C529,N38,6,7,797
98,13,C529,135,C1205,N11084,6,6,788
98,13,C529,N38,C1205,N11085,6,5,664
98,14,C528,445,C1346,N11353,6,10,1737
98,36,C467,445,C2320,N332,6,2,1168
98,6,C1685,N1,C275,N10999,6,4,2752
98,60,C1697,139,C1823,N356,6,48,13760
98,60,C1823,N356,C1697,139,6,52,16832
98,60,C979,N1480,C5721,445,6,40,19329
98,70,C3173,445,C4639,N1997,6,305,32064
98,71,C3173,445,C1185,N363,6,318,33443
98,71,C3173,445,C1744,N252,6,384,40384
99,0,C11573,N11000,C5736,111,6,6,472
99,0,C1467,N10827,C529,445,6,3,270
99,0,C1467,N1917,C2109,445,6,1,52
99,0,C165,N10996,C1707,N1,6,5,857
99,0,C165,N3788,C1707,N1,6,5,857
99,0,C1707,N1,C165,N10996,6,4,414
99,0,C1707,N1,C165,N3788,6,4,413
99,0,C2109,445,C1467,N1917,6,1,46
99,0,C357,N10826,C706,80,6,1,46
99,0,C529,445,C1467,N10827,6,2,224
99,0,C5736,111,C11573,N11000,6,4,252
99,10,C5377,N5500,C1685,N1,6,10,3045
99,14,C1065,445,C1845,N3804,6,9,1653
99,14,C1845,N3804,C1065,445,6,13,4237
99,6,C1685,N1,C5377,N5500,6,7,3012
99,6,C5919,N2940,C706,80,6,8,809
99,6,C706,80,C5919,N2940,6,7,5486
99,60,C21060,1433,C1376,N174,6,5,242
100,0,C3238,N10831,C706,80,6,1,46
100,35,C8177,N641,C7632,N77,6,10,592
101,0,C1685,N1,C2980,N11001,6,4,414
101,0,C1685,N1,C2980,N11002,6,4,413
101,0,C1685,N1,C5594,N11003,6,4,413
101,0,C1685,N1,C5594,N11004,6,4,414
101,0,C2980,N11001,C1685,N1,6,5,857
101,0,C2980,N11002,C1685,N1,6,5,857
101,0,C5594,N11003,C1685,N1,6,5,847
101,0,C5594,N11004,C1685,N1,6,5,847
101,0,C706,80,C2016,N1405,6,4,515
101,10,C520,N7949,C1707,N1,6,6,1213
101,11,C1878,N11060,C1707,N1,6,9,3176
101,38,C1015,N33,C459,N156,6,2,92
101,5,C1707,N1,C520,N7949,6,4,2755
101,60,C2016,N1405,C706,80,6,8,3013
101,60,C22112,N147,C23640,N147,17,3,282
101,7,C1707,N1,C1878,N11060,6,6,2975
101,9,C3090,N10472,C3420,N46,6,3,144
101,9,C3090,N4233,C14005,N46,6,3,144
101,9,C3871,N8829,C23147,N342,6,3,144
102,0,C11573,111,C5736,N11382,17,1,56
102,0,C3544,N10851,C706,80,6,1,46
102,0,C5736,N11382,C11573,111,17,1,84
102,10,C1593,N11061,C1707,N1,6,6,1223
102,13,C1685,N1,C2893,N4217,6,32830,45621336
102,13,C1685,N1,C2893,N4217,6,32904,45724196
102,13,C2893,N4217,C1685,N1,6,17334,797513
102,16,C3495,N11118,C586,445,6,13,4233
102,16,C586,445,C3495,N11118,6,9,1653
102,20,C1065,135,C3912,N4405,6,5,520
102,20,C1065,N197,C3912,N5340,6,5,548
102,20,C3912,N4405,C1065,135,6,7,540
102,20,C3912,N5340,C1065,N197,6,7,631
102,34,C1903,N1128,C5720,445,6,4,278
102,6,C1707,N1,C1593,N11061,6,4,2755
102,60,C13488,N147,C22112,N147,17,3,282
102,60,C22112,N147,C13488,N147,17,3,282
102,60,C22112,N147,C22976,N147,17,3,282
103,0,C1004,N3961,C1685,N1,6,5,847
103,0,C1004,N3972,C1685,N1,6,5,847
103,0,C1685,N1,C1004,N3961,6,4,413
103,0,C1685,N1,C1004,N3972,6,4,414
103,0,C20101,N5049,C5698,N1810,6,1,52
103,0,C247,N11008,C612,88,6,5,2671
103,0,C247,N11009,C612,88,6,6,1665
103,0,C247,N6068,C529,389,6,8,2399
103,0,C529,389,C247,N6068,6,7,840
103,0,C5698,N1810,C20101,N5049,6,1,46
103,0,C612,88,C247,N11008,6,5,360
103,0,C612,88,C247,N11009,6,6,1674
103,1,C247,N4480,C467,389,6,14,4532
103,1,C467,389,C247,N4480,6,15,13564
103,11,C1065,445,C3912,N3885,6,26,17246
103,11,C3912,N3885,C1065,445,6,23,4757
103,29,C23679,N44,C14406,N17,1,30,2520
103,29,C23679,N44,C14714,N17,1,30,2520
103,35,C247,N11255,C529,445,6,43,10288
103,35,C529,445,C247,N11255,6,38,7823
103,9,C1340,N11383,C787,N36,6,3,144
104,0,C11573,111,C5736,N11386,17,1,56
104,0,C2320,N1966,C467,445,6,1,64
104,0,C2519,445,C3427,N1954,6,1,46
104,0,C3427,N1954,C2519,445,6,1,52
104,0,C3582,445,C16080,N1959,6,1,91
104,0,C467,445,C2320,N1966,6,1,46
104,0,C5736,N11386,C11573,111,17,1,84
104,1,C706,80,C2933,N8361,6,6,625
104,61,C2933,N8361,C706,80,6,9,3969
105,0,C3444,N11390,C612,389,17,1,191
105,0,C3444,N44,C529,N17,1,2,120
105,0,C3444,N44,C612,N17,1,3,166
105,0,C4946,123,C529,123,17,1,96
105,0,C528,389,C5584,N11389,17,1,195
105,0,C528,N901,C5584,N1942,6,7,3946
105,0,C528,N901,C5584,N1943,6,7,2003
105,0,C528,N901,C5584,N1944,6,6,1918
105,0,C529,123,C4946,123,17,1,96
105,0,C529,N17,C3444,N17,1,2,120
105,0,C612,389,C3444,N11390,17,1,193
105,0,C612,N17,C3444,N17,1,3,166
105,0,C706,80,C689,N11385,6,4,515
105,1,C706,80,C3211,N5591,6,6,625
105,11,C185,N11106,C457,445,6,12,1474
105,11,C3444,N11083,C612,445,6,13,3825
105,11,C457,445,C185,N11106,6,10,1592
105,11,C612,445,C3444,N11083,6,11,2183
105,2,C3444,1352,C612,389,6,24,6942
105,2,C3444,N11022,C612,389,6,9,2167
105,2,C612,389,C3444,1352,6,30,34321
105,2,C612,389,C3444,1352,6,31,35711
105,2,C612,389,C3444,N11022,6,6,806
105,24,C3444,N11206,C529,445,6,5469,583514
105,24,C529,445,C3444,N11206,6,5391,603812
105,24,C529,445,C3444,N11206,6,5472,613870
105,30,C3444,N1058,C612,135,6,7,540
105,30,C3444,N1123,C467,N38,6,7,867
105,30,C467,N38,C3444,N1123,6,5,436
105,30,C612,135,C3444,N1058,6,5,432
105,31,C3444,N99,C612,N72,6,12,4023
105,31,C612,N72,C3444,N99,6,10,1661
105,48,C3444,N1054,C467,135,6,11,1024
105,48,C467,135,C3444,N1054,6,7,1080
105,55,C24450,137,C4174,137,17,9,702
105,60,C689,N11385,C706,80,6,8,3011
105,61,C3211,N5591,C706,80,6,9,3891
105,72,C3173,445,C2758,N670,6,318,33443
106,0,C1322,N1990,C457,445,6,1,52
106,0,C1697,N17,C1823,N17,1,1,60
106,0,C1823,N44,C1697,N17,1,1,60
106,0,C1905,N8304,C706,80,6,1,46
106,0,C3444,N11027,C612,389,6,12,3176
106,0,C3444,N5038,C612,389,6,10,2738
106,0,C3444,N7566,C612,389,6,10,2738
106,0,C457,445,C1322,N1990,6,1,46
106,0,C612,389,C3444,N11027,6,10,4187
106,0,C612,389,C3444,N5038,6,7,1741
106,0,C612,389,C3444,N5038,6,8,1789
106,0,C612,389,C3444,N7566,6,9,1835
106,1,C4792,N6859,C5030,443,6,6,1578
106,1,C5030,443,C4792,N6859,6,5,1481
106,1,C706,80,C3589,N3402,6,4,511
106,10,C3312,N11050,C1685,N1,6,6,1213
106,15,C1261,N11182,C46,445,6,45,7940
106,15,C46,445,C1261,N11182,6,42,9317
106,6,C1685,N1,C3312,N11050,6,4,2752
106,61,C3589,N3402,C706,80,6,8,3010
106,9,C3538,N8002,C3371,N46,6,3,144
107,0,C1065,389,C1095,N11387,17,1,117
107,0,C1095,N11387,C1065,389,17,1,80
107,0,C14646,N11028,C1707,N1,6,6,420
107,0,C14646,N11029,C1685,N1,6,6,429
107,0,C14646,N11030,C1707,N1,6,6,429
107,0,C14646,N11031,C1685,N1,6,6,430
107,0,C14646,N11032,C1707,N1,6,6,430
107,0,C14646,N11033,C1685,N1,6,6,420
107,0,C1685,N1,C14646,N11029,6,4,372
107,0,C1685,N1,C14646,N11031,6,4,372
107,0,C1685,N1,C14646,N11033,6,4,372
107,0,C1707,N1,C14646,N11028,6,4,376
107,0,C1707,N1,C14646,N11030,6,4,376
107,0,C1707,N1,C14646,N11032,6,4,376
107,0,C20510,N2246,C7632,N77,6,1,48
107,0,C20510,N2247,C7632,N77,6,1,48
107,0,C2109,389,C958,N11388,17,1,195
107,0,C5030,443,C1550,N7676,6,5,1493
107,0,C958,N11388,C2109,389,17,1,193
107,1,C1550,N7676,C5030,443,6,6,1647
107,10,C4559,N11089,C1685,N1,6,6,1209
107,15,C2109,135,C958,N9290,6,5,504
107,15,C958,N9290,C2109,135,6,7,644
107,3,C359,N337,C5778,N5371,6,8,1099
107,3,C5778,N5371,C359,N337,6,10,2338
107,35,C2109,N72,C958,N8777,6,9,1552
107,35,C958,N8777,C2109,N72,6,11,3100
107,5,C1685,N1,C4559,N11089,6,4,2748
107,5,C5109,N44,C586,N17,1,3,166
107,5,C586,N17,C5109,N17,1,3,166
108,0,C100,N717,C5721,445,6,1,46
108,0,C1001,N683,C5721,445,6,1,46
108,0,C1001,N722,C5721,445,6,1,46
108,0,C1019,N640,C5721,445,6,1,46
108,0,C1020,N680,C5721,445,6,1,46
108,0,C1027,N299,C5721,445,6,1,46
108,0,C1032,N741,C5721,445,6,1,46
108,0,C1037,N713,C5721,445,6,1,46
108,0,C1040,N590,C5721,445,6,1,46
108,0,C1051,N646,C5721,445,6,1,46
108,0,C1051,N730,C5721,445,6,1,46
108,0,C1058,N657,C5721,445,6,1,46
108,0,C106,N737,C5721,445,6,1,46
108,0,C1062,N630,C5721,445,6,1,46
108,0,C1065,88,C958,N10313,6,4,1564
108,0,C1065,88,C958,N10315,6,5,360
108,0,C1082,N645,C5721,445,6,1,46
108,0,C1101,N672,C5721,445,6,1,46
108,0,C1105,N675,C5721,445,6,1,46
108,0,C1110,N642,C5721,445,6,1,46
108,0,C1116,N686,C5721,445,6,1,46
108,0,C1116,N748,C5721,445,6,1,46
108,0,C1136,N725,C5721,445,6,1,46
108,0,C1145,N684,C5721,445,6,1,46
108,0,C117,N624,C5721,445,6,1,46
108,0,C1178,N641,C5721,445,6,1,46
108,0,C1194,N652,C5721,445,6,1,46
108,0,C12,N705,C5721,445,6,1,46
108,0,C1209,N715,C5721,445,6,1,46
108,0,C1218,N738,C5721,445,6,1,46
108,0,C1228,N459,C5721,445,6,1,46
108,0,C1240,N625,C5721,445,6,1,46
108,0,C1246,N731,C5721,445,6,1,46
108,0,C126,N1999,C5721,445,6,1,46
108,0,C126,N679,C5721,445,6,1,46
108,0,C1304,N636,C5721,445,6,1,46
108,0,C1304,N719,C5721,445,6,1,46
108,0,C1307,N723,C5721,445,6,1,46
108,0,C1310,N728,C5721,445,6,1,46
108,0,C1315,N732,C5721,445,6,1,46
108,0,C1344,N709,C5721,445,6,1,46
108,0,C1364,N634,C5721,445,6,1,46
108,0,C1366,N659,C5721,445,6,1,46
108,0,C1368,N714,C5721,445,6,1,46
108,0,C1375,N688,C5721,445,6,1,46
108,0,C1403,N617,C5721,445,6,1,46
108,0,C1411,N602,C5721,445,6,1,46
108,0,C1411,N614,C5721,445,6,1,46
108,0,C14646,N11024,C1685,N1,6,7,1326
108,0,C15,N676,C5721,445,6,1,46
108,0,C150,N160,C5721,445,6,1,46
108,0,C150,N585,C5721,445,6,1,46
108,0,C150,N656,C5721,445,6,1,46
108,0,C1520,N677,C5721,445,6,1,46
108,0,C1539,N650,C5721,445,6,1,46
108,0,C1544,N743,C5721,445,6,1,46
108,0,C1553,N609,C5721,445,6,1,46
108,0,C1568,N703,C5721,445,6,1,46
108,0,C1574,N662,C5721,445,6,1,46
108,0,C1578,N616,C5721,445,6,1,46
108,0,C1650,N611,C5721,445,6,1,46
108,0,C1685,N1,C14646,N11024,6,5,2694
108,0,C1685,N1,C5593,N11062,6,4,413
108,0,C1685,N1,C5593,N11063,6,4,414
108,0,C1734,N735,C5721,445,6,1,46
108,0,C17377,N598,C5721,445,6,1,52
108,0,C17418,N694,C5721,445,6,1,46
108,0,C1825,N671,C5721,445,6,1,46
108,0,C1882,N668,C5721,445,6,1,46
108,0,C1899,N2012,C5721,445,6,1,46
108,0,C1991,N708,C5721,445,6,1,46
108,0,C20404,N2003,C5721,445,6,2,148
108,0,C2047,N654,C5721,445,6,1,46
108,0,C2047,N734,C5721,445,6,1,46
108,0,C2086,N658,C5721,445,6,1,46
108,0,C2109,389,C958,N11406,17,1,195
108,0,C2109,389,C958,N8352,6,6,788
108,0,C2161,N610,C5721,445,6,1,46
108,0,C218,N635,C5721,445,6,1,46
108,0,C2188,N11407,C529,389,17,1,80
108,0,C2188,N11410,C529,389,17,1,108
108,0,C2209,N639,C5721,445,6,1,46
108,0,C2209,N727,C5721,445,6,1,46
108,0,C2263,N195,C5721,445,6,1,46
108,0,C2300,N724,C5721,445,6,1,46
108,0,C235,N662,C5721,445,6,1,46
108,0,C2372,N698,C5721,445,6,1,46
108,0,C256,N637,C5721,445,6,1,46
108,0,C2602,N622,C5721,445,6,1,46
108,0,C2633,N591,C5721,445,6,1,46
108,0,C2633,N606,C5721,445,6,1,46
108,0,C268,N682,C5721,445,6,1,46
108,0,C269,N632,C5721,445,6,1,46
108,0,C27137,N739,C5721,445,6,1,46
108,0,C2724,N726,C5721,445,6,1,46
108,0,C2748,N702,C5721,445,6,1,46
108,0,C289,N742,C5721,445,6,1,46
108,0,C2890,N669,C5721,445,6,1,46
108,0,C2968,N710,C5721,445,6,1,46
108,0,C304,N729,C5721,445,6,1,46
108,0,C3112,N706,C5721,445,6,1,46
108,0,C317,N718,C5721,445,6,1,46
108,0,C3223,N589,C5721,445,6,1,46
108,0,C3279,N712,C5721,445,6,1,46
108,0,C333,N740,C5721,445,6,1,46
108,0,C3387,N588,C5721,445,6,1,46
108,0,C344,N649,C5721,445,6,1,46
108,0,C3546,N621,C5721,445,6,1,46
108,0,C3784,N587,C5721,445,6,1,46
108,0,C3784,N690,C5721,445,6,1,52
108,0,C381,N674,C5721,445,6,1,46
108,0,C381,N744,C5721,445,6,1,46
108,0,C390,N733,C5721,445,6,1,46
108,0,C4093,N583,C5721,445,6,1,46
108,0,C412,N721,C5721,445,6,1,46
108,0,C4174,137,C958,137,17,2,180
108,0,C4217,N685,C5721,445,6,1,46
108,0,C422,N687,C5721,445,6,1,46
108,0,C454,N615,C5721,445,6,1,46
108,0,C457,389,C5760,N11409,17,1,191
108,0,C457,389,C5760,N11411,17,1,117
108,0,C47,N647,C5721,445,6,1,46
108,0,C47,N747,C5721,445,6,1,46
108,0,C471,N307,C5721,445,6,1,46
108,0,C4711,N603,C5721,445,6,1,46
108,0,C4711,N699,C5721,445,6,1,46
108,0,C49,N638,C5721,445,6,1,46
108,0,C510,N597,C5721,445,6,1,46
108,0,C512,N673,C5721,445,6,1,46
108,0,C5208,N666,C5721,445,6,1,46
108,0,C529,389,C2188,N11407,17,1,117
108,0,C529,389,C2188,N11410,17,1,191
108,0,C5362,N701,C5721,445,6,1,46
108,0,C542,N633,C5721,445,6,1,46
108,0,C547,N745,C5721,445,6,1,46
108,0,C5498,N651,C5721,445,6,1,46
108,0,C5593,N11062,C1685,N1,6,5,857
108,0,C5593,N11063,C1685,N1,6,5,857
108,0,C5721,445,C100,N717,6,1,46
108,0,C5721,445,C1001,N683,6,1,46
108,0,C5721,445,C1001,N722,6,1,46
108,0,C5721,445,C1019,N640,6,1,46
108,0,C5721,445,C1020,N680,6,1,46
108,0,C5721,445,C1027,N299,6,1,46
108,0,C5721,445,C1037,N713,6,1,46
108,0,C5721,445,C1040,N590,6,1,46
108,0,C5721,445,C1082,N645,6,1,46
108,0,C5721,445,C1110,N642,6,1,46
108,0,C5721,445,C1136,N725,6,1,46
108,0,C5721,445,C117,N624,6,1,46
108,0,C5721,445,C1194,N652,6,1,46
108,0,C5721,445,C12,N705,6,1,46
108,0,C5721,445,C1209,N715,6,1,46
108,0,C5721,445,C1228,N459,6,1,46
108,0,C5721,445,C1240,N625,6,1,46
108,0,C5721,445,C126,N1999,6,1,46
108,0,C5721,445,C126,N679,6,1,46
108,0,C5721,445,C1304,N636,6,1,46
108,0,C5721,445,C1304,N719,6,1,46
108,0,C5721,445,C1310,N728,6,1,46
108,0,C5721,445,C1366,N659,6,1,46
108,0,C5721,445,C1368,N714,6,1,46
108,0,C5721,445,C1403,N617,6,1,46
108,0,C5721,445,C1411,N602,6,1,46
108,0,C5721,445,C1411,N614,6,1,46
108,0,C5721,445,C150,N160,6,1,46
108,0,C5721,445,C150,N585,6,1,46
108,0,C5721,445,C150,N656,6,1,46
108,0,C5721,445,C1553,N609,6,1,46
108,0,C5721,445,C1568,N703,6,1,46
108,0,C5721,445,C17418,N694,6,1,46
108,0,C5721,445,C1991,N708,6,1,46
108,0,C5721,445,C20404,N2003,6,1,91
108,0,C5721,445,C2161,N610,6,1,46
108,0,C5721,445,C2209,N639,6,1,46
108,0,C5721,445,C2209,N727,6,1,46
108,0,C5721,445,C235,N662,6,1,46
108,0,C5721,445,C2372,N698,6,1,46
108,0,C5721,445,C2602,N622,6,1,46
108,0,C5721,445,C2633,N591,6,1,46
108,0,C5721,445,C2633,N606,6,1,46
108,0,C5721,445,C2748,N702,6,1,46
108,0,C5721,445,C2890,N669,6,1,46
108,0,C5721,445,C2968,N710,6,1,46
108,0,C5721,445,C304,N729,6,1,46
108,0,C5721,445,C3112,N706,6,1,46
108,0,C5721,445,C3223,N589,6,1,46
108,0,C5721,445,C3279,N712,6,1,46
108,0,C5721,445,C3387,N588,6,1,46
108,0,C5721,445,C3546,N621,6,1,46
108,0,C5721,445,C3784,N587,6,1,46
108,0,C5721,445,C3784,N690,6,2,92
108,0,C5721,445,C4093,N583,6,1,46
108,0,C5721,445,C412,N721,6,1,46
108,0,C5721,445,C422,N687,6,1,46
108,0,C5721,445,C454,N615,6,1,46
108,0,C5721,445,C471,N307,6,1,46
108,0,C5721,445,C4711,N603,6,1,46
108,0,C5721,445,C4711,N699,6,1,46
108,0,C5721,445,C49,N638,6,1,46
108,0,C5721,445,C510,N597,6,1,46
108,0,C5721,445,C5208,N666,6,1,46
108,0,C5721,445,C5352,N10823,6,1,46
108,0,C5721,445,C5362,N701,6,1,46
108,0,C5721,445,C542,N633,6,1,46
108,0,C5721,445,C575,N593,6,1,46
108,0,C5721,445,C584,N697,6,1,46
108,0,C5721,445,C617,N612,6,1,46
108,0,C5721,445,C617,N670,6,1,46
108,0,C5721,445,C623,N584,6,1,46
108,0,C5721,445,C650,N664,6,1,46
108,0,C5721,445,C683,N592,6,1,46
108,0,C5721,445,C699,N607,6,1,46
108,0,C5721,445,C699,N700,6,1,46
108,0,C5721,445,C707,N644,6,1,46
108,0,C5721,445,C730,N605,6,1,46
108,0,C5721,445,C730,N665,6,1,46
108,0,C5721,445,C749,N600,6,1,46
108,0,C5721,445,C773,N661,6,1,46
108,0,C5721,445,C780,N628,6,1,46
108,0,C5721,445,C809,N586,6,1,46
108,0,C5721,445,C809,N626,6,1,46
108,0,C5721,445,C816,N613,6,1,46
108,0,C5721,445,C819,N619,6,1,46
108,0,C5721,445,C825,N623,6,1,46
108,0,C5721,445,C829,N678,6,1,46
108,0,C5721,445,C865,N629,6,1,46
108,0,C5721,445,C867,N601,6,1,46
108,0,C5721,445,C867,N604,6,1,46
108,0,C5721,445,C867,N716,6,1,46
108,0,C5721,445,C874,N595,6,1,46
108,0,C5721,445,C876,N3526,6,1,46
108,0,C5721,445,C896,N627,6,1,46
108,0,C5721,445,C914,N599,6,1,46
108,0,C5721,445,C945,N631,6,1,46
108,0,C5721,445,C945,N720,6,1,46
108,0,C5721,445,C947,N704,6,1,46
108,0,C5721,445,C985,N608,6,1,46
108,0,C575,N593,C5721,445,6,1,46
108,0,C5760,N11409,C457,389,17,1,108
108,0,C5760,N11411,C457,389,17,1,80
108,0,C584,N697,C5721,445,6,1,46
108,0,C586,389,C958,N11408,17,1,193
108,0,C617,N612,C5721,445,6,1,46
108,0,C617,N670,C5721,445,6,1,46
108,0,C623,N584,C5721,445,6,1,46
108,0,C650,N664,C5721,445,6,1,46
108,0,C670,N620,C5721,445,6,1,46
108,0,C670,N660,C5721,445,6,1,46
108,0,C683,N592,C5721,445,6,1,46
108,0,C686,N643,C5721,445,6,1,46
108,0,C699,N607,C5721,445,6,1,46
108,0,C699,N700,C5721,445,6,1,46
108,0,C706,80,C436,N3353,6,4,515
108,0,C707,N644,C5721,445,6,1,46
108,0,C729,N648,C5721,445,6,1,46
108,0,C730,N605,C5721,445,6,1,46
108,0,C730,N665,C5721,445,6,1,46
108,0,C749,N600,C5721,445,6,1,46
108,0,C751,N707,C5721,445,6,1,46
108,0,C773,N661,C5721,445,6,1,46
108,0,C780,N628,C5721,445,6,1,46
108,0,C800,N42,C5721,445,6,1,46
108,0,C809,N586,C5721,445,6,1,46
108,0,C809,N626,C5721,445,6,1,46
108,0,C816,N613,C5721,445,6,1,46
108,0,C819,N619,C5721,445,6,1,46
108,0,C821,N746,C5721,445,6,1,46
108,0,C825,N623,C5721,445,6,1,46
108,0,C829,N678,C5721,445,6,1,46
108,0,C847,N655,C5721,445,6,1,46
108,0,C847,N736,C5721,445,6,1,46
108,0,C865,N629,C5721,445,6,1,46
108,0,C867,N601,C5721,445,6,1,46
108,0,C867,N604,C5721,445,6,1,46
108,0,C867,N716,C5721,445,6,1,46
108,0,C874,N595,C5721,445,6,1,46
108,0,C876,N3526,C5721,445,6,1,46
108,0,C895,N663,C5721,445,6,1,46
108,0,C896,N627,C5721,445,6,1,46
108,0,C909,N618,C5721,445,6,1,46
108,0,C914,N599,C5721,445,6,1,46
108,0,C945,N631,C5721,445,6,1,46
108,0,C945,N720,C5721,445,6,1,46
108,0,C947,N704,C5721,445,6,1,46
108,0,C955,N681,C5721,445,6,1,46
108,0,C958,137,C4174,137,17,2,156
108,0,C958,138,C586,138,17,1,207
108,0,C958,N10313,C1065,88,6,4,1554
108,0,C958,N10315,C1065,88,6,5,2622
108,0,C958,N11406,C2109,389,17,1,192
108,0,C958,N11408,C586,389,17,1,193
108,0,C958,N8352,C2109,389,6,8,2371
108,0,C976,N711,C5721,445,6,1,46
108,0,C985,N608,C5721,445,6,1,46
108,0,C986,N667,C5721,445,6,1,46
108,1,C2109,389,C958,N5481,6,12,8694
108,1,C958,N5481,C2109,389,6,13,3786
108,14,C2109,445,C958,N7920,6,9,1905
108,14,C457,445,C958,N8407,6,17,3390
108,14,C467,445,C958,N7921,6,9,2359
108,14,C586,139,C958,N7924,6,10,1562
108,14,C586,139,C958,N7925,6,11,1667
108,14,C586,139,C958,N9100,6,11,1365
108,14,C958,N7920,C2109,445,6,13,4244
108,14,C958,N7921,C467,445,6,13,4257
108,14,C958,N7924,C586,139,6,12,1507
108,14,C958,N7925,C586,139,6,13,1531
108,14,C958,N8407,C457,445,6,21,6252
108,14,C958,N9100,C586,139,6,14,4279
108,35,C25515,N1214,C7632,N77,6,10,592
108,60,C436,N3353,C706,80,6,8,2999
109,0,C1322,N10828,C5030,443,6,2,92
109,0,C2888,N44,C467,N17,1,2,120
109,0,C467,N17,C2888,N17,1,2,120
109,0,C5030,443,C1322,N10828,6,1,46
109,0,C5474,N2000,C3088,N28,6,2,196
109,0,C706,80,C84,N9740,6,7,4129
109,1,C457,445,C5778,N9376,6,2,224
109,10,C1346,N11136,C1707,N1,6,6,1223
109,10,C1528,N521,C1707,N1,6,6,1223
109,11,C2888,N7758,C467,445,6,17,4347
109,11,C467,445,C2888,N7758,6,15,2418
109,11,C528,445,C1716,N11413,6,9,1653
109,11,C528,445,C1815,N2378,6,9,1653
109,2,C5778,N9376,C457,445,6,3,270
109,35,C5151,N144,C5721,445,6,4,278
109,35,C5721,445,C5151,N144,6,2,186
109,38,C1015,N33,C994,N245,6,2,92
109,5,C1707,N1,C1528,N521,6,4,2755
109,6,C1707,N1,C1346,N11136,6,4,2755
109,60,C84,N9740,C706,80,6,9,4281
110,0,C1065,88,C4100,N11065,6,6,1756
110,0,C1685,N1,C29,N4442,6,4,414
110,0,C1685,N1,C29,N4647,6,4,413
110,0,C29,N4442,C1685,N1,6,5,856
110,0,C29,N4647,C1685,N1,6,5,856
110,0,C4100,N11065,C1065,88,6,6,1797
110,0,C706,80,C2465,N11412,6,4,515
110,11,C4100,N11144,C612,445,6,13,4217
110,11,C612,445,C4100,N11144,6,9,1653
110,60,C2465,N11412,C706,80,6,8,3007
111,0,C1173,445,C379,N2048,6,1,46
111,0,C379,N2048,C1173,445,6,1,52
111,0,C457,88,C5109,3632,17,1,1391
111,0,C4920,137,C5109,137,17,1,90
111,0,C5109,137,C4920,137,17,1,78
111,0,C5109,138,C586,138,17,1,267
111,0,C5109,3632,C457,88,17,1,1397
111,0,C586,138,C5109,138,17,1,313
111,30,C5109,N6521,C586,135,6,7,540
111,30,C5109,N7659,C529,135,6,8,859
111,30,C5109,N8304,C529,N197,6,7,871
111,30,C529,135,C5109,N7659,6,6,800
111,30,C529,N197,C5109,N8304,6,5,436
111,30,C586,135,C5109,N6521,6,5,432
111,30,C586,N72,C5109,N11275,6,10,1597
111,31,C5109,N11275,C586,N72,6,12,4079
111,6,C1685,N1,C5584,N2133,6,8,3069
111,71,C20101,N460,C5698,2049,6,6623,1135836
111,71,C5698,2049,C20101,N460,6,6590,1107680
111,9,C5584,N2133,C1685,N1,6,13,8279
112,0,C1685,N1,C17730,N11056,6,4,372
112,0,C1685,N1,C17730,N2645,6,4,372
112,0,C1685,N1,C17730,N8643,6,4,372
112,0,C1707,N1,C17730,N11055,6,4,376
112,0,C1707,N1,C17730,N2321,6,4,376
112,0,C1707,N1,C17730,N2652,6,4,376
112,0,C1770,N17,C1823,N17,1,1,60
112,0,C17730,N11055,C1707,N1,6,6,430
112,0,C17730,N11056,C1685,N1,6,7,472
112,0,C17730,N2321,C1707,N1,6,6,429
112,0,C17730,N2645,C1685,N1,6,6,429
112,0,C17730,N2652,C1707,N1,6,6,420
112,0,C17730,N8643,C1685,N1,6,6,430
112,0,C1823,N44,C1770,N17,1,1,60
112,0,C2511,445,C707,N2049,6,1,46
112,0,C3173,445,C1744,N803,6,1,79
112,0,C3808,N11052,C612,389,6,11,3153
112,0,C3808,N11420,C467,389,17,1,193
112,0,C3808,N11421,C625,389,17,1,192
112,0,C3808,N11422,C625,88,17,1,1386
112,0,C3808,N11423,C467,389,17,1,236
112,0,C3808,N11424,C625,88,17,1,1415
112,0,C3808,N11425,C625,88,17,1,1399
112,0,C3808,N11427,C625,88,17,1,1399
112,0,C457,88,C5109,N11418,17,1,1391
112,0,C457,88,C5109,N11419,17,1,1391
112,0,C467,389,C3808,N11420,17,1,193
112,0,C467,389,C3808,N11423,17,1,193
112,0,C5109,N11047,C529,389,6,12,3206
112,0,C5109,N11053,C529,389,6,10,2768
112,0,C5109,N11418,C457,88,17,1,1397
112,0,C5109,N11419,C457,88,17,1,1397
112,0,C5109,N44,C529,N17,1,2,120
112,0,C528,N901,C5584,N2029,6,5,1556
112,0,C528,N901,C5584,N2030,6,7,2003
112,0,C528,N901,C5584,N2044,6,6,1918
112,0,C529,389,C5109,N11047,6,10,4187
112,0,C529,389,C5109,N11053,6,8,1789
112,0,C529,N17,C5109,N17,1,2,120
112,0,C612,389,C3808,N11052,6,9,4129
